srcL,srcS,destL,destS,price
MRTBL,BL08,MRTBL,BL26,43
MRTBL,BL08,MRTBL,BL27,43
MRTBL,BL08,MRTBL,BL28,43
MRTBL,BL08,MRTBL,BL29,41
MRTBL,BL08,MRTBL,BL30,38
MRTBL,BL08,MRTBL,BL31,36
MRTBL,BL08,MRTBL,BL32,33
MRTBL,BL08,MRTBL,BL01,31
MRTBL,BL08,MRTBL,BL33,33
MRTBL,BL08,MRTBL,BL34,36
MRTBL,BL08,MRTBL,BL35,38
MRTBL,BL08,MRTBL,BL36,41
MRTBL,BL08,MRTBL,BL37,43
MRTBL,BL08,MRTBL,BL38,43
MRTBL,BL08,MRTBL,BL09,17
MRTBL,BL08,MRTBL,BL08,17
MRTBL,BL08,MRTBL,BL07,17
MRTBL,BL08,MRTBL,BL06,19
MRTBL,BL08,MRTBL,BL05,21
MRTBL,BL08,MRTBL,BL04,24
MRTBL,BL08,MRTBL,BL03,26
MRTBL,BL08,MRTBL,BL02,29
MRTBL,BL07,MRTPL,PP01,27
MRTBL,BL07,MRTPL,PP02,27
MRTBL,BL07,MRTPL,PP03,27
MRTBL,BL07,MRTPL,PP04,27
MRTBL,BL07,MRTPL,PP05,27
MRTBL,BL07,MRTPL,PP06,27
MRTBL,BL07,MRTPL,PP07,27
MRTBL,BL07,MRTPL,PP08,27
MRTBL,BL07,MRTPL,PP09,27
MRTBL,BL07,MRTPL,PP10,27
MRTBL,BL07,MRTPL,PP11,27
MRTBL,BL07,MRTPL,PP12,27
MRTBL,BL07,MRTPL,PP13,27
MRTBL,BL07,MRTPL,PP14,27
MRTBL,BL07,MRTPL,PP15,24
MRTBL,BL07,MRTPL,PP16,21
MRTBL,BL07,MRTBL,BL10,21
MRTBL,BL07,MRTBL,BL11,24
MRTBL,BL07,MRTBL,BL12,26
MRTBL,BL07,MRTBL,BL13,29
MRTBL,BL07,MRTBL,BL14,31
MRTBL,BL07,MRTBL,BL15,33
MRTBL,BL07,MRTBL,BL16,36
MRTBL,BL07,MRTBL,BL17,38
MRTBL,BL07,MRTBL,BL18,41
MRTBL,BL07,MRTBL,BL19,43
MRTBL,BL07,MRTBL,BL20,43
MRTBL,BL07,MRTBL,BL21,43
MRTBL,BL07,MRTBL,BL22,43
MRTBL,BL07,MRTBL,BL23,43
MRTBL,BL07,MRTBL,BL24,43
MRTBL,BL07,MRTBL,BL25,43
MRTBL,BL07,MRTBL,BL26,43
MRTBL,BL07,MRTBL,BL27,43
MRTBL,BL07,MRTBL,BL28,41
MRTBL,BL07,MRTBL,BL29,38
MRTBL,BL07,MRTBL,BL30,36
MRTBL,BL07,MRTBL,BL31,33
MRTBL,BL07,MRTBL,BL32,31
MRTBL,BL07,MRTBL,BL01,29
MRTBL,BL07,MRTBL,BL33,31
MRTBL,BL07,MRTBL,BL34,33
MRTBL,BL07,MRTBL,BL35,36
MRTBL,BL07,MRTBL,BL36,38
MRTBL,BL07,MRTBL,BL37,41
MRTBL,BL07,MRTBL,BL38,43
MRTBL,BL07,MRTBL,BL09,19
MRTBL,BL07,MRTBL,BL08,17
MRTBL,BL07,MRTBL,BL07,17
MRTBL,BL07,MRTBL,BL06,17
MRTBL,BL07,MRTBL,BL05,19
MRTBL,BL07,MRTBL,BL04,21
MRTBL,BL07,MRTBL,BL03,24
MRTBL,BL07,MRTBL,BL02,26
MRTBL,BL06,MRTPL,PP01,30
MRTBL,BL06,MRTPL,PP02,30
MRTBL,BL06,MRTPL,PP03,30
MRTBL,BL06,MRTPL,PP04,30
MRTBL,BL06,MRTPL,PP05,30
MRTBL,BL06,MRTPL,PP06,30
MRTBL,BL06,MRTPL,PP07,30
MRTBL,BL06,MRTPL,PP08,30
MRTBL,BL06,MRTPL,PP09,30
MRTBL,BL06,MRTPL,PP10,30
MRTBL,BL06,MRTPL,PP11,30
MRTBL,BL06,MRTPL,PP12,30
MRTBL,BL06,MRTPL,PP13,30
MRTBL,BL06,MRTPL,PP14,30
MRTBL,BL06,MRTPL,PP15,27
MRTBL,BL06,MRTPL,PP16,24
MRTBL,BL06,MRTBL,BL10,24
MRTBL,BL06,MRTBL,BL11,26
MRTBL,BL06,MRTBL,BL12,29
MRTBL,BL06,MRTBL,BL13,31
MRTBL,BL06,MRTBL,BL14,33
MRTBL,BL06,MRTBL,BL15,36
MRTBL,BL06,MRTBL,BL16,38
MRTBL,BL06,MRTBL,BL17,41
MRTBL,BL06,MRTBL,BL18,43
MRTBL,BL06,MRTBL,BL19,43
MRTBL,BL06,MRTBL,BL20,43
MRTBL,BL06,MRTBL,BL21,43
MRTBL,BL06,MRTBL,BL22,43
MRTBL,BL06,MRTBL,BL23,43
MRTBL,BL06,MRTBL,BL24,43
MRTBL,BL06,MRTBL,BL25,43
MRTBL,BL06,MRTBL,BL26,43
MRTBL,BL06,MRTBL,BL27,41
MRTBL,BL06,MRTBL,BL28,38
MRTBL,BL06,MRTBL,BL29,36
MRTBL,BL06,MRTBL,BL30,33
MRTBL,BL06,MRTBL,BL31,31
MRTBL,BL06,MRTBL,BL32,29
MRTBL,BL06,MRTBL,BL01,26
MRTBL,BL06,MRTBL,BL33,29
MRTBL,BL06,MRTBL,BL34,31
MRTBL,BL06,MRTBL,BL35,33
MRTBL,BL06,MRTBL,BL36,36
MRTBL,BL06,MRTBL,BL37,38
MRTBL,BL06,MRTBL,BL38,41
MRTBL,BL06,MRTBL,BL09,21
MRTBL,BL06,MRTBL,BL08,19
MRTBL,BL06,MRTBL,BL07,17
MRTBL,BL06,MRTBL,BL06,17
MRTBL,BL06,MRTBL,BL05,17
MRTBL,BL06,MRTBL,BL04,19
MRTBL,BL06,MRTBL,BL03,21
MRTBL,BL06,MRTBL,BL02,24
MRTBL,BL05,MRTPL,PP01,32
MRTBL,BL05,MRTPL,PP02,32
MRTBL,BL05,MRTPL,PP03,32
MRTBL,BL05,MRTPL,PP04,32
MRTBL,BL05,MRTPL,PP05,32
MRTBL,BL05,MRTPL,PP06,32
MRTBL,BL05,MRTPL,PP07,32
MRTBL,BL05,MRTPL,PP08,32
MRTBL,BL05,MRTPL,PP09,32
MRTBL,BL05,MRTPL,PP10,32
MRTBL,BL05,MRTPL,PP11,32
MRTBL,BL05,MRTPL,PP12,32
MRTBL,BL05,MRTPL,PP13,32
MRTBL,BL05,MRTPL,PP14,32
MRTBL,BL05,MRTPL,PP15,29
MRTBL,BL05,MRTPL,PP16,26
MRTBL,BL05,MRTBL,BL10,26
MRTBL,BL05,MRTBL,BL11,29
MRTBL,BL05,MRTBL,BL12,31
MRTBL,BL05,MRTBL,BL13,33
MRTBL,BL05,MRTBL,BL14,36
MRTBL,BL05,MRTBL,BL15,38
MRTBL,BL05,MRTBL,BL16,41
MRTBL,BL05,MRTBL,BL17,43
MRTBL,BL05,MRTBL,BL18,43
MRTBL,BL05,MRTBL,BL19,43
MRTBL,BL05,MRTBL,BL20,43
MRTBL,BL05,MRTBL,BL21,43
MRTBL,BL05,MRTBL,BL22,43
MRTBL,BL05,MRTBL,BL23,43
MRTBL,BL05,MRTBL,BL24,43
MRTBL,BL05,MRTBL,BL25,43
MRTBL,BL05,MRTBL,BL26,41
MRTBL,BL05,MRTBL,BL27,38
MRTBL,BL05,MRTBL,BL28,36
MRTBL,BL05,MRTBL,BL29,33
MRTBL,BL05,MRTBL,BL30,31
MRTBL,BL05,MRTBL,BL31,29
MRTBL,BL05,MRTBL,BL32,26
MRTBL,BL05,MRTBL,BL01,24
MRTBL,BL05,MRTBL,BL33,26
MRTBL,BL05,MRTBL,BL34,29
MRTBL,BL05,MRTBL,BL35,31
MRTBL,BL05,MRTBL,BL36,33
MRTBL,BL05,MRTBL,BL37,36
MRTBL,BL05,MRTBL,BL38,38
MRTBL,BL05,MRTBL,BL09,24
MRTBL,BL05,MRTBL,BL08,21
MRTBL,BL05,MRTBL,BL07,19
MRTBL,BL05,MRTBL,BL06,17
MRTBL,BL05,MRTBL,BL05,17
MRTBL,BL05,MRTBL,BL04,17
MRTBL,BL05,MRTBL,BL03,19
MRTBL,BL05,MRTBL,BL02,21
MRTBL,BL04,MRTPL,PP01,35
MRTBL,BL04,MRTPL,PP02,35
MRTBL,BL04,MRTPL,PP03,35
MRTBL,BL04,MRTPL,PP04,35
MRTBL,BL04,MRTPL,PP05,35
MRTBL,BL04,MRTPL,PP06,35
MRTBL,BL04,MRTPL,PP07,35
MRTBL,BL04,MRTPL,PP08,35
MRTBL,BL04,MRTPL,PP09,35
MRTBL,BL04,MRTPL,PP10,35
MRTBL,BL04,MRTPL,PP11,35
MRTBL,BL04,MRTPL,PP12,35
MRTBL,BL04,MRTPL,PP13,35
MRTBL,BL04,MRTPL,PP14,35
MRTBL,BL04,MRTPL,PP15,32
MRTBL,BL04,MRTPL,PP16,29
MRTBL,BL04,MRTBL,BL10,29
MRTBL,BL04,MRTBL,BL11,31
MRTBL,BL04,MRTBL,BL12,33
MRTBL,BL04,MRTBL,BL13,36
MRTBL,BL04,MRTBL,BL14,38
MRTBL,BL04,MRTBL,BL15,41
MRTBL,BL04,MRTBL,BL16,43
MRTBL,BL04,MRTBL,BL17,43
MRTBL,BL04,MRTBL,BL18,43
MRTBL,BL04,MRTBL,BL19,43
MRTBL,BL04,MRTBL,BL20,43
MRTBL,BL04,MRTBL,BL21,43
MRTBL,BL04,MRTBL,BL22,43
MRTBL,BL04,MRTBL,BL23,43
MRTBL,BL04,MRTBL,BL24,43
MRTBL,BL04,MRTBL,BL25,41
MRTBL,BL04,MRTBL,BL26,38
MRTBL,BL04,MRTBL,BL27,36
MRTBL,BL04,MRTBL,BL28,33
MRTBL,BL04,MRTBL,BL29,31
MRTBL,BL04,MRTBL,BL30,29
MRTBL,BL04,MRTBL,BL31,26
MRTBL,BL04,MRTBL,BL32,24
MRTBL,BL04,MRTBL,BL01,21
MRTBL,BL04,MRTBL,BL33,24
MRTBL,BL04,MRTBL,BL34,26
MRTBL,BL04,MRTBL,BL35,29
MRTBL,BL04,MRTBL,BL36,31
MRTBL,BL04,MRTBL,BL37,33
MRTBL,BL04,MRTBL,BL38,36
MRTBL,BL04,MRTBL,BL09,26
MRTBL,BL04,MRTBL,BL08,24
MRTBL,BL04,MRTBL,BL07,21
MRTBL,BL04,MRTBL,BL06,19
MRTBL,BL04,MRTBL,BL05,17
MRTBL,BL04,MRTBL,BL04,17
MRTBL,BL04,MRTBL,BL03,17
MRTBL,BL04,MRTBL,BL02,19
MRTBL,BL03,MRTPL,PP01,37
MRTBL,BL03,MRTPL,PP02,37
MRTBL,BL03,MRTPL,PP03,37
MRTBL,BL03,MRTPL,PP04,37
MRTBL,BL03,MRTPL,PP05,37
MRTBL,BL03,MRTPL,PP06,37
MRTBL,BL03,MRTPL,PP07,37
MRTBL,BL03,MRTPL,PP08,37
MRTBL,BL03,MRTPL,PP09,37
MRTBL,BL03,MRTPL,PP10,37
MRTBL,BL03,MRTPL,PP11,37
MRTBL,BL03,MRTPL,PP12,37
MRTBL,BL03,MRTPL,PP13,37
MRTBL,BL03,MRTPL,PP14,37
MRTBL,BL03,MRTPL,PP15,34
MRTBL,BL03,MRTPL,PP16,31
MRTBL,BL03,MRTBL,BL10,31
MRTBL,BL03,MRTBL,BL11,33
MRTBL,BL03,MRTBL,BL12,36
MRTBL,BL03,MRTBL,BL13,38
MRTBL,BL03,MRTBL,BL14,41
MRTBL,BL03,MRTBL,BL15,43
MRTBL,BL03,MRTBL,BL16,43
MRTBL,BL03,MRTBL,BL17,43
MRTBL,BL03,MRTBL,BL18,43
MRTBL,BL03,MRTBL,BL19,43
MRTBL,BL03,MRTBL,BL20,43
MRTBL,BL03,MRTBL,BL21,43
MRTBL,BL03,MRTBL,BL22,43
MRTBL,BL03,MRTBL,BL23,43
MRTBL,BL03,MRTBL,BL24,41
MRTBL,BL03,MRTBL,BL25,38
MRTBL,BL03,MRTBL,BL26,36
MRTBL,BL03,MRTBL,BL27,33
MRTBL,BL03,MRTBL,BL28,31
MRTBL,BL03,MRTBL,BL29,29
MRTBL,BL03,MRTBL,BL30,26
MRTBL,BL03,MRTBL,BL31,24
MRTBL,BL03,MRTBL,BL32,21
MRTBL,BL03,MRTBL,BL01,19
MRTBL,BL03,MRTBL,BL33,21
MRTBL,BL03,MRTBL,BL34,24
MRTBL,BL03,MRTBL,BL35,26
MRTBL,BL03,MRTBL,BL36,29
MRTBL,BL03,MRTBL,BL37,31
MRTBL,BL03,MRTBL,BL38,33
MRTBL,BL03,MRTBL,BL09,29
MRTBL,BL03,MRTBL,BL08,26
MRTBL,BL03,MRTBL,BL07,24
MRTBL,BL03,MRTBL,BL06,21
MRTBL,BL03,MRTBL,BL05,19
MRTBL,BL03,MRTBL,BL04,17
MRTBL,BL03,MRTBL,BL03,17
MRTBL,BL03,MRTBL,BL02,17
MRTBL,BL02,MRTPL,PP01,39
MRTBL,BL02,MRTPL,PP02,39
MRTBL,BL02,MRTPL,PP03,39
MRTBL,BL02,MRTPL,PP04,39
MRTBL,BL02,MRTPL,PP05,39
MRTBL,BL02,MRTPL,PP06,39
MRTBL,BL02,MRTPL,PP07,39
MRTBL,BL02,MRTPL,PP08,39
MRTBL,BL02,MRTPL,PP09,39
MRTBL,BL02,MRTPL,PP10,39
MRTBL,BL02,MRTPL,PP11,39
MRTBL,BL02,MRTPL,PP12,39
MRTBL,BL02,MRTPL,PP13,39
MRTBL,BL02,MRTPL,PP14,39
MRTBL,BL02,MRTPL,PP15,36
MRTBL,BL02,MRTPL,PP16,33
MRTBL,BL02,MRTBL,BL10,33
MRTBL,BL02,MRTBL,BL11,36
MRTBL,BL02,MRTBL,BL12,38
MRTBL,BL02,MRTBL,BL13,41
MRTBL,BL02,MRTBL,BL14,43
MRTBL,BL02,MRTBL,BL15,43
MRTBL,BL02,MRTBL,BL16,43
MRTBL,BL02,MRTBL,BL17,43
MRTBL,BL02,MRTBL,BL18,43
MRTBL,BL02,MRTBL,BL19,43
MRTBL,BL02,MRTBL,BL20,43
MRTBL,BL02,MRTBL,BL21,43
MRTBL,BL02,MRTBL,BL22,43
MRTBL,BL02,MRTBL,BL23,41
MRTBL,BL02,MRTBL,BL24,38
MRTBL,BL02,MRTBL,BL25,36
MRTBL,BL02,MRTBL,BL26,33
MRTBL,BL02,MRTBL,BL27,31
MRTBL,BL02,MRTBL,BL28,29
MRTBL,BL02,MRTBL,BL29,26
MRTBL,BL02,MRTBL,BL30,24
MRTBL,BL02,MRTBL,BL31,21
MRTBL,BL02,MRTBL,BL32,19
MRTBL,BL02,MRTBL,BL01,17
MRTBL,BL02,MRTBL,BL33,19
MRTBL,BL02,MRTBL,BL34,21
MRTBL,BL02,MRTBL,BL35,24
MRTBL,BL02,MRTBL,BL36,26
MRTBL,BL02,MRTBL,BL37,29
MRTBL,BL02,MRTBL,BL38,31
MRTBL,BL02,MRTBL,BL09,31
MRTBL,BL02,MRTBL,BL08,29
MRTBL,BL02,MRTBL,BL07,26
MRTBL,BL02,MRTBL,BL06,24
MRTBL,BL02,MRTBL,BL05,21
MRTBL,BL02,MRTBL,BL04,19
MRTBL,BL02,MRTBL,BL03,17
MRTBL,BL02,MRTBL,BL02,17
ARL,A1,ARL,A1,15
ARL,A1,ARL,A2,15
ARL,A1,ARL,A3,20
ARL,A1,ARL,A4,25
ARL,A1,ARL,A5,30
ARL,A1,ARL,A6,35
ARL,A1,ARL,A7,40
ARL,A1,ARL,A8,45
ARL,A2,ARL,A1,15
ARL,A2,ARL,A2,15
ARL,A2,ARL,A3,15
ARL,A2,ARL,A4,20
ARL,A2,ARL,A5,25
ARL,A2,ARL,A6,30
ARL,A2,ARL,A7,35
ARL,A2,ARL,A8,40
ARL,A3,ARL,A1,20
ARL,A3,ARL,A2,15
ARL,A3,ARL,A3,15
ARL,A3,ARL,A4,15
ARL,A3,ARL,A5,20
ARL,A3,ARL,A6,25
ARL,A3,ARL,A7,30
ARL,A3,ARL,A8,35
ARL,A4,ARL,A1,25
ARL,A4,ARL,A2,20
ARL,A4,ARL,A3,15
ARL,A4,ARL,A4,15
ARL,A4,ARL,A5,15
ARL,A4,ARL,A6,20
ARL,A4,ARL,A7,25
ARL,A4,ARL,A8,30
ARL,A5,ARL,A1,30
ARL,A5,ARL,A2,25
ARL,A5,ARL,A3,20
ARL,A5,ARL,A4,15
ARL,A5,ARL,A5,15
ARL,A5,ARL,A6,15
ARL,A5,ARL,A7,20
ARL,A5,ARL,A8,25
ARL,A6,ARL,A1,35
ARL,A6,ARL,A2,30
ARL,A6,ARL,A3,25
ARL,A6,ARL,A4,20
ARL,A6,ARL,A5,15
ARL,A6,ARL,A6,15
ARL,A6,ARL,A7,15
ARL,A6,ARL,A8,20
ARL,A7,ARL,A1,40
ARL,A7,ARL,A2,35
ARL,A7,ARL,A3,30
ARL,A7,ARL,A4,25
ARL,A7,ARL,A5,20
ARL,A7,ARL,A6,15
ARL,A7,ARL,A7,15
ARL,A7,ARL,A8,15
ARL,A8,ARL,A1,45
ARL,A8,ARL,A2,40
ARL,A8,ARL,A3,35
ARL,A8,ARL,A4,30
ARL,A8,ARL,A5,25
ARL,A8,ARL,A6,20
ARL,A8,ARL,A7,15
ARL,A8,ARL,A8,15
BTSGL,G1,BTSGL,G1,16
BTSGL,G1,BTSGL,G2,16
BTSGL,G1,BTSGL,G3,16
BTSGL,G2,BTSGL,G1,16
BTSGL,G2,BTSGL,G2,16
BTSGL,G2,BTSGL,G3,16
BTSGL,G3,BTSGL,G1,16
BTSGL,G3,BTSGL,G2,16
BTSGL,G3,BTSGL,G3,16
SRTDR,RN10,SRTDR,RN10,12
SRTDR,RN10,SRTDR,RN09,17
SRTDR,RN10,SRTDR,RN08,26
SRTDR,RN10,SRTDR,RN07,29
SRTDR,RN10,SRTDR,RN06,32
SRTDR,RN10,SRTDR,RN05,36
SRTDR,RN10,SRTDR,RN04,38
SRTDR,RN10,SRTDR,RN03,40
SRTDR,RN10,SRTDR,RN02,42
SRTDR,RN10,SRTDR,RN01,42
SRTDR,RN10,SRTLR,RW01,42
SRTDR,RN10,SRTLR,RW02,42
SRTDR,RN10,SRTLR,RW05,42
SRTDR,RN10,SRTLR,RW06,42
SRTDR,RN09,SRTDR,RN10,17
SRTDR,RN09,SRTDR,RN09,12
SRTDR,RN09,SRTDR,RN08,21
SRTDR,RN09,SRTDR,RN07,24
SRTDR,RN09,SRTDR,RN06,27
SRTDR,RN09,SRTDR,RN05,32
SRTDR,RN09,SRTDR,RN04,34
SRTDR,RN09,SRTDR,RN03,35
SRTDR,RN09,SRTDR,RN02,38
SRTDR,RN09,SRTDR,RN01,42
SRTDR,RN09,SRTLR,RW01,42
SRTDR,RN09,SRTLR,RW02,42
SRTDR,RN09,SRTLR,RW05,42
SRTDR,RN09,SRTLR,RW06,42
SRTDR,RN08,SRTDR,RN10,26
SRTDR,RN08,SRTDR,RN09,21
SRTDR,RN08,SRTDR,RN08,12
SRTDR,RN08,SRTDR,RN07,15
SRTDR,RN08,SRTDR,RN06,18
SRTDR,RN08,SRTDR,RN05,23
SRTDR,RN08,SRTDR,RN04,25
SRTDR,RN08,SRTDR,RN03,26
SRTDR,RN08,SRTDR,RN02,29
SRTDR,RN08,SRTDR,RN01,33
SRTDR,RN08,SRTLR,RW01,33
SRTDR,RN08,SRTLR,RW02,39
SRTDR,RN08,SRTLR,RW05,42
SRTDR,RN08,SRTLR,RW06,42
SRTDR,RN07,SRTDR,RN10,29
SRTDR,RN07,SRTDR,RN09,24
SRTDR,RN07,SRTDR,RN08,15
SRTDR,RN07,SRTDR,RN07,12
SRTDR,RN07,SRTDR,RN06,15
SRTDR,RN07,SRTDR,RN05,20
SRTDR,RN07,SRTDR,RN04,22
SRTDR,RN07,SRTDR,RN03,23
SRTDR,RN07,SRTDR,RN02,26
SRTDR,RN07,SRTDR,RN01,30
SRTDR,RN07,SRTLR,RW01,30
SRTDR,RN07,SRTLR,RW02,36
SRTDR,RN07,SRTLR,RW05,42
SRTDR,RN07,SRTLR,RW06,42
SRTDR,RN06,SRTDR,RN10,32
SRTDR,RN06,SRTDR,RN09,27
SRTDR,RN06,SRTDR,RN08,18
SRTDR,RN06,SRTDR,RN07,15
SRTDR,RN06,SRTDR,RN06,12
SRTDR,RN06,SRTDR,RN05,17
SRTDR,RN06,SRTDR,RN04,19
SRTDR,RN06,SRTDR,RN03,20
SRTDR,RN06,SRTDR,RN02,23
SRTDR,RN06,SRTDR,RN01,27
SRTDR,RN06,SRTLR,RW01,27
SRTDR,RN06,SRTLR,RW02,33
SRTDR,RN06,SRTLR,RW05,42
SRTDR,RN06,SRTLR,RW06,42
SRTDR,RN05,SRTDR,RN10,36
SRTDR,RN05,SRTDR,RN09,32
SRTDR,RN05,SRTDR,RN08,23
SRTDR,RN05,SRTDR,RN07,20
SRTDR,RN05,SRTDR,RN06,17
SRTDR,RN05,SRTDR,RN05,12
SRTDR,RN05,SRTDR,RN04,14
SRTDR,RN05,SRTDR,RN03,16
SRTDR,RN05,SRTDR,RN02,19
SRTDR,RN05,SRTDR,RN01,23
SRTDR,RN05,SRTLR,RW01,23
SRTDR,RN05,SRTLR,RW02,29
SRTDR,RN05,SRTLR,RW05,39
SRTDR,RN05,SRTLR,RW06,42
SRTDR,RN04,SRTDR,RN10,38
SRTDR,RN04,SRTDR,RN09,34
SRTDR,RN04,SRTDR,RN08,25
SRTDR,RN04,SRTDR,RN07,22
SRTDR,RN04,SRTDR,RN06,19
SRTDR,RN04,SRTDR,RN05,14
SRTDR,RN04,SRTDR,RN04,12
SRTDR,RN04,SRTDR,RN03,14
SRTDR,RN04,SRTDR,RN02,17
SRTDR,RN04,SRTDR,RN01,20
SRTDR,RN04,SRTLR,RW01,20
SRTDR,RN04,SRTLR,RW02,26
SRTDR,RN04,SRTLR,RW05,37
SRTDR,RN04,SRTLR,RW06,42
SRTDR,RN03,SRTDR,RN10,40
SRTDR,RN03,SRTDR,RN09,35
SRTDR,RN03,SRTDR,RN08,26
SRTDR,RN03,SRTDR,RN07,23
SRTDR,RN03,SRTDR,RN06,20
SRTDR,RN03,SRTDR,RN05,16
SRTDR,RN03,SRTDR,RN04,14
SRTDR,RN03,SRTDR,RN03,12
SRTDR,RN03,SRTDR,RN02,15
SRTDR,RN03,SRTDR,RN01,19
SRTDR,RN03,SRTLR,RW01,19
SRTDR,RN03,SRTLR,RW02,25
SRTDR,RN03,SRTLR,RW05,35
SRTDR,RN03,SRTLR,RW06,41
SRTDR,RN02,SRTDR,RN10,42
SRTDR,RN02,SRTDR,RN09,38
SRTDR,RN02,SRTDR,RN08,29
SRTDR,RN02,SRTDR,RN07,26
SRTDR,RN02,SRTDR,RN06,23
SRTDR,RN02,SRTDR,RN05,19
SRTDR,RN02,SRTDR,RN04,17
SRTDR,RN02,SRTDR,RN03,15
SRTDR,RN02,SRTDR,RN02,12
SRTDR,RN02,SRTDR,RN01,16
SRTDR,RN02,SRTLR,RW01,16
SRTDR,RN02,SRTLR,RW02,22
SRTDR,RN02,SRTLR,RW05,32
SRTDR,RN02,SRTLR,RW06,38
SRTDR,RN01,SRTDR,RN10,42
SRTDR,RN01,SRTDR,RN09,42
SRTDR,RN01,SRTDR,RN08,33
SRTDR,RN01,SRTDR,RN07,30
SRTDR,RN01,SRTDR,RN06,27
SRTDR,RN01,SRTDR,RN05,23
SRTDR,RN01,SRTDR,RN04,20
SRTDR,RN01,SRTDR,RN03,19
SRTDR,RN01,SRTDR,RN02,16
SRTDR,RN01,SRTDR,RN01,12
SRTDR,RN01,SRTLR,RW01,12
SRTDR,RN01,SRTLR,RW02,18
SRTDR,RN01,SRTLR,RW05,29
SRTDR,RN01,SRTLR,RW06,35
SRTLR,RW01,SRTDR,RN10,42
SRTLR,RW01,SRTDR,RN09,42
SRTLR,RW01,SRTDR,RN08,33
SRTLR,RW01,SRTDR,RN07,30
SRTLR,RW01,SRTDR,RN06,27
SRTLR,RW01,SRTDR,RN05,23
SRTLR,RW01,SRTDR,RN04,20
SRTLR,RW01,SRTDR,RN03,19
SRTLR,RW01,SRTDR,RN02,16
SRTLR,RW01,SRTDR,RN01,12
SRTLR,RW01,SRTLR,RW01,12
SRTLR,RW01,SRTLR,RW02,18
SRTLR,RW01,SRTLR,RW05,29
SRTLR,RW01,SRTLR,RW06,35
SRTLR,RW02,SRTDR,RN10,42
SRTLR,RW02,SRTDR,RN09,42
SRTLR,RW02,SRTDR,RN08,39
SRTLR,RW02,SRTDR,RN07,36
SRTLR,RW02,SRTDR,RN06,33
SRTLR,RW02,SRTDR,RN05,29
SRTLR,RW02,SRTDR,RN04,26
SRTLR,RW02,SRTDR,RN03,25
SRTLR,RW02,SRTDR,RN02,22
SRTLR,RW02,SRTDR,RN01,18
SRTLR,RW02,SRTLR,RW01,18
SRTLR,RW02,SRTLR,RW02,12
SRTLR,RW02,SRTLR,RW05,23
SRTLR,RW02,SRTLR,RW06,29
SRTLR,RW05,SRTDR,RN10,42
SRTLR,RW05,SRTDR,RN09,42
SRTLR,RW05,SRTDR,RN08,42
SRTLR,RW05,SRTDR,RN07,42
SRTLR,RW05,SRTDR,RN06,42
SRTLR,RW05,SRTDR,RN05,39
SRTLR,RW05,SRTDR,RN04,37
SRTLR,RW05,SRTDR,RN03,35
SRTLR,RW05,SRTDR,RN02,32
SRTLR,RW05,SRTDR,RN01,29
SRTLR,RW05,SRTLR,RW01,29
SRTLR,RW05,SRTLR,RW02,23
SRTLR,RW05,SRTLR,RW05,12
SRTLR,RW05,SRTLR,RW06,18
SRTLR,RW06,SRTDR,RN10,42
SRTLR,RW06,SRTDR,RN09,42
SRTLR,RW06,SRTDR,RN08,42
SRTLR,RW06,SRTDR,RN07,42
SRTLR,RW06,SRTDR,RN06,42
SRTLR,RW06,SRTDR,RN05,42
SRTLR,RW06,SRTDR,RN04,42
SRTLR,RW06,SRTDR,RN03,41
SRTLR,RW06,SRTDR,RN02,38
SRTLR,RW06,SRTDR,RN01,35
SRTLR,RW06,SRTLR,RW01,35
SRTLR,RW06,SRTLR,RW02,29
SRTLR,RW06,SRTLR,RW05,18
SRTLR,RW06,SRTLR,RW06,12
MRTPK,PK01,MRTPK,PK01,15
MRTPK,PK01,MRTPK,PK02,18
MRTPK,PK01,MRTPK,PK03,23
MRTPK,PK01,MRTPK,PK04,28
MRTPK,PK01,MRTPK,PK05,30
MRTPK,PK01,MRTPK,PK06,34
MRTPK,PK01,MRTPK,PK07,37
MRTPK,PK01,MRTPK,PK08,41
MRTPK,PK01,MRTPK,PK09,44
MRTPK,PK01,MRTPK,PK10,45
MRTPK,PK01,MRTPK,PK11,45
MRTPK,PK01,MRTPK,PK12,45
MRTPK,PK01,MRTPK,PK13,45
MRTPK,PK01,MRTPK,PK14,45
MRTPK,PK01,MRTPK,PK15,45
MRTPK,PK01,MRTPK,PK16,45
MRTPK,PK01,MRTPK,PK17,45
MRTPK,PK01,MRTPK,PK18,45
MRTPK,PK01,MRTPK,PK19,45
MRTPK,PK01,MRTPK,PK20,45
MRTPK,PK01,MRTPK,PK21,45
MRTPK,PK01,MRTPK,PK22,45
MRTPK,PK01,MRTPK,PK23,45
MRTPK,PK01,MRTPK,PK24,45
MRTPK,PK01,MRTPK,PK25,45
MRTPK,PK01,MRTPK,PK26,45
MRTPK,PK01,MRTPK,PK27,45
MRTPK,PK01,MRTPK,PK28,45
MRTPK,PK01,MRTPK,PK29,45
MRTPK,PK01,MRTPK,PK30,45
MRTPK,PK02,MRTPK,PK01,18
MRTPK,PK02,MRTPK,PK02,15
MRTPK,PK02,MRTPK,PK03,19
MRTPK,PK02,MRTPK,PK04,25
MRTPK,PK02,MRTPK,PK05,28
MRTPK,PK02,MRTPK,PK06,30
MRTPK,PK02,MRTPK,PK07,34
MRTPK,PK02,MRTPK,PK08,38
